commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
e00dff2	mtf_kama_bb_squeeze_rsi_atr_v1	SOLUSDT	3.7847	2514.6	126.88	-10.38	57.4	2.04	994	3.9277	12.2188	discard	revalidated mtf_kama_bb_squeeze_rsi_atr_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_bb_squeeze_rsi_atr_v1	BTCUSDT	0.8381	14.58	12.44	-4.73	53.2	1.39	316	0.8184	2.6273	discard	revalidated mtf_kama_bb_squeeze_rsi_atr_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_bb_squeeze_rsi_atr_v1	ETHUSDT	2.2444	48.13	40.28	-6.41	53.3	1.71	300	2.2108	6.2865	discard	revalidated mtf_kama_bb_squeeze_rsi_atr_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_bb_squeeze_rsi_atr_v1	SOLUSDT	3.6844	100.21	81.85	-5.03	54.5	2.03	314	4.027	16.2876	discard	revalidated mtf_kama_bb_squeeze_rsi_atr_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_bb_volume_v1	BTCUSDT	1.2199	41.12	9.0	-2.14	84.9	6.57	139	0.2322	4.2021	discard	revalidated mtf_kama_bb_volume_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_bb_volume_v1	ETHUSDT	2.0257	57.74	12.08	-1.08	83.7	14.05	135	0.5285	11.1412	discard	revalidated mtf_kama_bb_volume_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_bb_volume_v1	SOLUSDT	3.1229	145.73	25.32	-3.61	84.7	10.66	202	0.848	7.0207	discard	revalidated mtf_kama_bb_volume_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_bb_volume_v1	BTCUSDT	0.4336	6.94	5.95	-0.23	94.4	35.88	18	0.215	25.6638	discard	revalidated mtf_kama_bb_volume_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_bb_volume_v1	ETHUSDT	1.2043	13.51	11.54	-4.85	81.0	3.72	42	0.164	2.3795	discard	revalidated mtf_kama_bb_volume_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_bb_volume_v1	SOLUSDT	2.9338	22.78	19.34	-0.5	82.2	19.17	45	1.6455	38.6873	discard	revalidated mtf_kama_bb_volume_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_bbsqueeze_rsi_v1	BTCUSDT	0.1608	28.29	6.43	-23.84	50.0	4.83	20	0.2047	0.2698	discard	revalidated mtf_kama_bbsqueeze_rsi_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_bbsqueeze_rsi_v1	ETHUSDT	0.2251	33.86	7.57	-26.3	54.5	3.16	22	0.2811	0.2878	discard	revalidated mtf_kama_bbsqueeze_rsi_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_bbsqueeze_rsi_v1	SOLUSDT	1.166	222.57	34.18	-35.82	60.0	14.33	45	1.6189	0.9541	discard	revalidated mtf_kama_bbsqueeze_rsi_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_bbsqueeze_rsi_v1	BTCUSDT	-1.1533	-6.64	-5.75	-12.72	50.0	0.0	2	-1.4462	-0.4517	discard	revalidated mtf_kama_bbsqueeze_rsi_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_bbsqueeze_rsi_v1	ETHUSDT	-0.7823	-8.13	-7.04	-17.03	50.0	0.0	2	-0.9763	-0.4135	discard	revalidated mtf_kama_bbsqueeze_rsi_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_bbsqueeze_rsi_v1	SOLUSDT	-0.8433	-11.77	-10.23	-19.96	0.0	0.0	2	-1.1272	-0.5124	discard	revalidated mtf_kama_bbsqueeze_rsi_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_macd_adx_atr_v1	BTCUSDT	1.9168	222.95	34.08	-9.2	47.0	1.68	1104	1.8286	3.7056	discard	revalidated mtf_kama_macd_adx_atr_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_kama_macd_adx_atr_v1	ETHUSDT	2.3294	421.85	51.18	-11.61	47.6	1.91	1104	2.35	4.4101	discard	revalidated mtf_kama_macd_adx_atr_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_kama_macd_adx_atr_v1	SOLUSDT	2.1712	691.89	68.11	-11.33	46.8	1.56	1140	2.1684	6.0129	discard	revalidated mtf_kama_macd_adx_atr_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_kama_macd_adx_atr_v1	BTCUSDT	2.4736	38.54	32.42	-6.41	46.1	1.89	308	2.5668	5.0551	discard	revalidated mtf_kama_macd_adx_atr_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_kama_macd_adx_atr_v1	ETHUSDT	2.8366	68.28	56.57	-7.28	49.7	1.92	310	3.0103	7.7701	discard	revalidated mtf_kama_macd_adx_atr_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_kama_macd_adx_atr_v1	SOLUSDT	1.6313	44.38	37.22	-10.23	45.8	1.5	330	1.6207	3.6401	discard	revalidated mtf_kama_macd_adx_atr_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_kama_macd_adx_v1	BTCUSDT	1.9042	241.64	35.98	-8.91	40.3	1.72	1317	1.732	4.0365	discard	revalidated mtf_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_macd_adx_v1	ETHUSDT	0.4031	45.36	9.81	-10.59	40.3	1.4	308	0.2234	0.9266	discard	revalidated mtf_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_macd_adx_v1	SOLUSDT	3.0362	2144.32	118.35	-15.03	44.3	1.71	1252	2.9893	7.8766	discard	revalidated mtf_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_macd_adx_v1	BTCUSDT	0.1684	6.89	5.91	-3.65	50.0	2.17	24	0.0544	1.6216	discard	revalidated mtf_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_macd_adx_v1	ETHUSDT	2.8705	79.25	65.33	-5.58	42.6	1.92	378	2.7864	11.7177	discard	revalidated mtf_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_macd_adx_v1	SOLUSDT	1.1839	24.05	20.4	-5.96	52.8	2.14	53	0.6584	3.4226	discard	revalidated mtf_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_macd_atr_v2	BTCUSDT	-0.4708	7.0	1.71	-7.37	36.2	1.2	436	-0.2066	0.2316	discard	revalidated mtf_kama_macd_atr_v2 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_macd_atr_v2	ETHUSDT	0.233	30.01	6.79	-8.09	40.9	1.43	469	0.1094	0.8384	discard	revalidated mtf_kama_macd_atr_v2 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_macd_atr_v2	SOLUSDT	0.9012	83.31	16.43	-11.88	46.0	1.52	515	0.4326	1.3828	discard	revalidated mtf_kama_macd_atr_v2 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_macd_atr_v2	BTCUSDT	-0.3009	4.34	3.73	-3.49	42.9	1.49	119	-0.1416	1.0692	discard	revalidated mtf_kama_macd_atr_v2 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_macd_atr_v2	ETHUSDT	0.6613	11.71	10.01	-3.56	43.1	1.53	144	0.3225	2.815	discard	revalidated mtf_kama_macd_atr_v2 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_macd_atr_v2	SOLUSDT	0.9444	15.72	13.4	-4.66	46.6	1.64	131	0.4689	2.8738	discard	revalidated mtf_kama_macd_atr_v2 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_macd_zscore_v3	BTCUSDT	1.7587	140.79	24.59	-6.39	52.4	2.16	500	1.3786	3.8468	discard	revalidated mtf_kama_macd_zscore_v3 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_macd_zscore_v3	ETHUSDT	1.3646	137.35	24.14	-9.83	52.2	1.78	548	0.9958	2.4546	discard	revalidated mtf_kama_macd_zscore_v3 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_macd_zscore_v3	SOLUSDT	2.299	628.7	64.63	-16.53	60.5	2.33	531	1.8151	3.91	discard	revalidated mtf_kama_macd_zscore_v3 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_macd_zscore_v3	BTCUSDT	1.6458	21.27	18.07	-2.58	53.8	2.05	173	1.3115	7.0016	discard	revalidated mtf_kama_macd_zscore_v3 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_macd_zscore_v3	ETHUSDT	3.2272	62.55	51.96	-4.33	55.5	2.74	164	2.6624	12.0066	discard	revalidated mtf_kama_macd_zscore_v3 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_macd_zscore_v3	SOLUSDT	2.5447	54.49	45.46	-5.51	58.8	2.34	153	2.0604	8.2463	discard	revalidated mtf_kama_macd_zscore_v3 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_rsi_adx_v1	BTCUSDT	1.6537	278.13	39.48	-15.16	42.4	1.74	748	1.8662	2.6038	discard	revalidated mtf_kama_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_rsi_adx_v1	ETHUSDT	1.5709	330.75	44.1	-17.33	43.0	1.58	768	1.7709	2.5451	discard	revalidated mtf_kama_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_rsi_adx_v1	SOLUSDT	2.0095	1079.42	85.79	-22.33	44.6	1.63	774	2.3505	3.8413	discard	revalidated mtf_kama_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_rsi_adx_v1	BTCUSDT	1.7068	36.51	30.75	-6.7	42.2	1.72	237	1.9317	4.5878	discard	revalidated mtf_kama_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_rsi_adx_v1	ETHUSDT	2.2433	77.73	64.12	-12.9	49.1	1.95	228	2.633	4.9687	discard	revalidated mtf_kama_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_rsi_adx_v1	SOLUSDT	2.0774	84.85	69.76	-9.95	44.8	1.65	248	2.5134	7.0121	discard	revalidated mtf_kama_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_rsi_bb_regime_1h_v1	BTCUSDT	2.5085	129.53	23.1	-3.54	71.4	4.25	350	1.5025	6.5253	discard	revalidated mtf_kama_rsi_bb_regime_1h_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_rsi_bb_regime_1h_v1	ETHUSDT	2.5946	172.63	28.52	-3.92	69.7	3.76	380	1.4512	7.2818	discard	revalidated mtf_kama_rsi_bb_regime_1h_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_rsi_bb_regime_1h_v1	SOLUSDT	2.4894	228.39	34.78	-7.28	66.8	2.97	416	1.3878	4.7754	discard	revalidated mtf_kama_rsi_bb_regime_1h_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_kama_rsi_bb_regime_1h_v1	BTCUSDT	1.5984	13.92	11.88	-1.74	71.7	3.65	99	0.761	6.8434	discard	revalidated mtf_kama_rsi_bb_regime_1h_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_rsi_bb_regime_1h_v1	ETHUSDT	3.526	42.69	35.83	-3.61	75.2	4.82	113	2.069	9.9177	discard	revalidated mtf_kama_rsi_bb_regime_1h_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_kama_rsi_bb_regime_1h_v1	SOLUSDT	2.1415	30.7	25.94	-4.39	65.7	3.34	102	1.3062	5.9138	discard	revalidated mtf_kama_rsi_bb_regime_1h_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_keltner_rsi_adx_v1	BTCUSDT	4.0267	407.05	50.1	-3.62	71.5	6.22	478	2.5864	13.8536	discard	revalidated mtf_keltner_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_keltner_rsi_adx_v1	ETHUSDT	4.3777	655.25	65.83	-3.07	68.2	5.82	453	2.7742	21.4311	discard	revalidated mtf_keltner_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_keltner_rsi_adx_v1	SOLUSDT	4.953	2119.5	117.74	-6.61	69.0	7.32	462	3.3335	17.8136	discard	revalidated mtf_keltner_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_keltner_rsi_adx_v1	BTCUSDT	3.2657	34.07	28.73	-3.07	74.6	4.55	118	1.7862	9.3502	discard	revalidated mtf_keltner_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_keltner_rsi_adx_v1	ETHUSDT	3.069	46.83	39.22	-4.19	63.6	3.16	129	1.6126	9.3562	discard	revalidated mtf_keltner_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_keltner_rsi_adx_v1	SOLUSDT	4.2051	78.55	64.77	-3.34	71.2	4.2	139	2.2866	19.4134	discard	revalidated mtf_keltner_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_supertrend_bb_squeeze_rsi_v1	BTCUSDT	1.2044	157.26	26.67	-17.12	58.6	4.24	700	1.4971	1.5573	discard	revalidated mtf_supertrend_bb_squeeze_rsi_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_supertrend_bb_squeeze_rsi_v1	ETHUSDT	1.1012	178.29	29.18	-23.0	59.8	4.21	751	1.3569	1.2689	discard	revalidated mtf_supertrend_bb_squeeze_rsi_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_supertrend_bb_squeeze_rsi_v1	SOLUSDT	2.0724	1157.41	88.8	-19.35	58.8	4.86	735	2.717	4.59	discard	revalidated mtf_supertrend_bb_squeeze_rsi_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_supertrend_bb_squeeze_rsi_v1	BTCUSDT	0.8824	18.61	15.84	-7.26	54.5	3.04	200	1.1068	2.1817	discard	revalidated mtf_supertrend_bb_squeeze_rsi_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_supertrend_bb_squeeze_rsi_v1	ETHUSDT	1.6251	48.45	40.54	-10.0	60.3	5.06	219	2.1068	4.0545	discard	revalidated mtf_supertrend_bb_squeeze_rsi_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_supertrend_bb_squeeze_rsi_v1	SOLUSDT	2.0493	79.25	65.33	-11.06	58.3	3.85	235	2.8095	5.9045	discard	revalidated mtf_supertrend_bb_squeeze_rsi_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_supertrend_macd_adx_v1	BTCUSDT	1.2748	208.73	32.58	-18.38	40.2	2.27	450	1.5826	1.7722	discard	revalidated mtf_supertrend_macd_adx_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_supertrend_macd_adx_v1	ETHUSDT	1.0376	197.71	31.38	-21.84	40.7	1.9	467	1.3052	1.4365	discard	revalidated mtf_supertrend_macd_adx_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_supertrend_macd_adx_v1	SOLUSDT	1.5229	893.73	77.97	-24.2	42.6	2.09	462	1.8983	3.2221	discard	revalidated mtf_supertrend_macd_adx_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_supertrend_macd_adx_v1	BTCUSDT	0.3694	11.26	9.62	-10.73	40.1	1.51	147	0.4548	0.8973	discard	revalidated mtf_supertrend_macd_adx_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_supertrend_macd_adx_v1	ETHUSDT	1.4549	51.86	43.32	-12.76	39.4	2.06	137	1.8965	3.3957	discard	revalidated mtf_supertrend_macd_adx_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_supertrend_macd_adx_v1	SOLUSDT	1.4051	56.91	47.41	-16.8	45.0	1.89	140	1.8331	2.8219	discard	revalidated mtf_supertrend_macd_adx_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_supertrend_macd_atr_v1	BTCUSDT	0.0156	19.57	4.57	-13.48	60.3	1.15	1121	0.0135	0.3392	discard	revalidated mtf_supertrend_macd_atr_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_supertrend_macd_atr_v1	ETHUSDT	-0.798	-24.94	-6.93	-33.47	59.3	0.99	1167	-0.6785	-0.2069	discard	revalidated mtf_supertrend_macd_atr_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_supertrend_macd_atr_v1	SOLUSDT	1.3964	213.44	33.21	-13.88	63.4	1.3	1212	1.3129	2.3926	discard	revalidated mtf_supertrend_macd_atr_v1 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_supertrend_macd_atr_v1	BTCUSDT	-1.3504	-7.24	-6.27	-14.59	56.5	1.0	352	-1.2027	-0.4297	discard	revalidated mtf_supertrend_macd_atr_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_supertrend_macd_atr_v1	ETHUSDT	0.3947	11.34	9.69	-9.33	62.9	1.21	326	0.3315	1.0391	discard	revalidated mtf_supertrend_macd_atr_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_supertrend_macd_atr_v1	SOLUSDT	1.5395	38.5	32.39	-11.39	64.1	1.36	357	1.5492	2.8446	discard	revalidated mtf_supertrend_macd_atr_v1 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_supertrend_rsi_adx_volume_v1	BTCUSDT	1.3471	177.26	29.06	-16.45	64.7	4.91	1056	1.6549	1.7668	discard	revalidated mtf_supertrend_rsi_adx_volume_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_supertrend_rsi_adx_volume_v1	ETHUSDT	1.0631	165.1	27.62	-23.91	65.7	4.64	1083	1.2962	1.1551	discard	revalidated mtf_supertrend_rsi_adx_volume_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_supertrend_rsi_adx_volume_v1	SOLUSDT	1.9533	922.52	79.25	-20.25	64.3	4.87	1060	2.5927	3.9131	discard	revalidated mtf_supertrend_rsi_adx_volume_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_supertrend_rsi_adx_volume_v1	BTCUSDT	0.944	20.11	17.1	-7.47	62.3	3.34	292	1.1551	2.2902	discard	revalidated mtf_supertrend_rsi_adx_volume_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_supertrend_rsi_adx_volume_v1	ETHUSDT	1.7131	51.07	42.68	-11.51	62.4	4.55	306	2.2102	3.7068	discard	revalidated mtf_supertrend_rsi_adx_volume_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_supertrend_rsi_adx_volume_v1	SOLUSDT	1.9139	71.69	59.3	-11.96	63.0	3.77	311	2.535	4.9593	discard	revalidated mtf_supertrend_rsi_adx_volume_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_supertrend_rsi_bb_regime_1h_v2	BTCUSDT	0.3811	44.5	9.65	-14.12	51.6	1.23	946	0.3669	0.6831	discard	revalidated mtf_supertrend_rsi_bb_regime_1h_v2 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_supertrend_rsi_bb_regime_1h_v2	ETHUSDT	-0.0435	13.12	3.13	-20.12	47.2	1.11	1084	-0.0416	0.1557	discard	revalidated mtf_supertrend_rsi_bb_regime_1h_v2 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_supertrend_rsi_bb_regime_1h_v2	SOLUSDT	0.3853	53.73	11.4	-21.6	37.4	1.14	1606	0.4005	0.5277	discard	revalidated mtf_supertrend_rsi_bb_regime_1h_v2 [SYNTHETIC_RESAMPLE]	train
e00dff2	mtf_supertrend_rsi_bb_regime_1h_v2	BTCUSDT	0.8485	16.64	14.18	-6.75	60.2	1.38	251	0.7936	2.1012	discard	revalidated mtf_supertrend_rsi_bb_regime_1h_v2 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_supertrend_rsi_bb_regime_1h_v2	ETHUSDT	1.7283	42.95	36.05	-9.57	57.0	1.54	272	1.6596	3.7652	discard	revalidated mtf_supertrend_rsi_bb_regime_1h_v2 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_supertrend_rsi_bb_regime_1h_v2	SOLUSDT	2.4534	73.19	60.5	-8.18	54.3	1.65	313	2.7912	7.3943	discard	revalidated mtf_supertrend_rsi_bb_regime_1h_v2 [SYNTHETIC_RESAMPLE]	test
e00dff2	mtf_supertrend_rsi_v1	BTCUSDT	2.2366	586.42	61.91	-12.68	86.9	18.28	1738	3.0249	4.8846	discard	revalidated mtf_supertrend_rsi_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_supertrend_rsi_v1	ETHUSDT	2.4047	1156.44	88.35	-16.0	88.2	18.69	1838	3.1848	5.5228	discard	revalidated mtf_supertrend_rsi_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_supertrend_rsi_v1	SOLUSDT	2.8619	9401.39	213.67	-24.04	89.4	21.11	1864	3.907	8.8895	discard	revalidated mtf_supertrend_rsi_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
e00dff2	mtf_supertrend_rsi_v1	BTCUSDT	3.1453	77.11	63.62	-3.94	89.4	30.9	528	4.5403	16.1542	discard	revalidated mtf_supertrend_rsi_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_supertrend_rsi_v1	ETHUSDT	2.8578	119.08	96.52	-9.85	87.3	22.51	536	4.0246	9.7987	discard	revalidated mtf_supertrend_rsi_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	mtf_supertrend_rsi_v1	SOLUSDT	3.1441	174.19	138.43	-7.63	87.0	16.6	576	4.6418	18.1364	discard	revalidated mtf_supertrend_rsi_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
e00dff2	multi_factor_trend_following	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	revalidated multi_factor_trend_following	train
e00dff2	multi_factor_trend_following	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	revalidated multi_factor_trend_following	train
e00dff2	multi_factor_trend_following	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	revalidated multi_factor_trend_following	train
e00dff2	multi_factor_trend_following	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	revalidated multi_factor_trend_following	test
e00dff2	multi_factor_trend_following	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	revalidated multi_factor_trend_following	test
e00dff2	multi_factor_trend_following	SOLUSDT	-12.2984	-0.54	-0.46	-0.54	0.0	0.0	1	-0.2844	-0.8618	discard	revalidated multi_factor_trend_following	test
e00dff2	multi_tf_trend_momentum	BTCUSDT	-0.6816	-92.72	-48.07	-93.39	51.1	1.45	4270	-0.6471	-0.5148	discard	revalidated multi_tf_trend_momentum	train
e00dff2	multi_tf_trend_momentum	ETHUSDT	0.3685	15.63	3.7	-76.24	56.6	1.72	5006	0.3791	0.0485	discard	revalidated multi_tf_trend_momentum	train
e00dff2	multi_tf_trend_momentum	SOLUSDT	1.1871	1639.06	104.81	-61.01	62.2	2.15	6425	1.3096	1.718	discard	revalidated multi_tf_trend_momentum	train
e00dff2	multi_tf_trend_momentum	BTCUSDT	-0.5403	-38.58	-34.28	-63.12	50.9	1.23	1138	-0.5061	-0.5432	discard	revalidated multi_tf_trend_momentum	test
e00dff2	multi_tf_trend_momentum	ETHUSDT	-0.7752	-61.76	-56.31	-76.58	54.2	1.22	1397	-0.7868	-0.7353	discard	revalidated multi_tf_trend_momentum	test
e00dff2	multi_tf_trend_momentum	SOLUSDT	0.2388	-12.3	-10.69	-69.93	63.7	1.77	1691	0.2481	-0.1529	discard	revalidated multi_tf_trend_momentum	test
e00dff2	multi_tf_trend_volume	BTCUSDT	-0.9948	-97.14	-58.92	-97.68	56.2	3.32	6371	-0.9538	-0.6031	discard	revalidated multi_tf_trend_volume	train
e00dff2	multi_tf_trend_volume	ETHUSDT	-0.707	-97.13	-58.87	-98.98	55.8	4.92	6788	-0.7018	-0.5947	discard	revalidated multi_tf_trend_volume	train
e00dff2	multi_tf_trend_volume	SOLUSDT	-0.4307	-97.58	-60.69	-98.22	60.1	2.89	7742	-0.4767	-0.6179	discard	revalidated multi_tf_trend_volume	train
e00dff2	multi_tf_trend_volume	BTCUSDT	-1.7131	-67.17	-61.69	-68.41	52.7	3.48	1660	-1.4507	-0.9018	discard	revalidated multi_tf_trend_volume	test
e00dff2	multi_tf_trend_volume	ETHUSDT	-1.0988	-77.42	-72.25	-82.17	51.4	4.08	2030	-1.1608	-0.8792	discard	revalidated multi_tf_trend_volume	test
e00dff2	multi_tf_trend_volume	SOLUSDT	-0.6651	-72.98	-67.61	-87.37	57.9	4.19	2049	-0.7416	-0.7738	discard	revalidated multi_tf_trend_volume	test
e00dff2	simplified_trend_momentum	BTCUSDT	-0.3516	-91.58	-46.15	-97.09	44.6	1.27	3070	-0.3805	-0.4754	discard	revalidated simplified_trend_momentum	train
e00dff2	simplified_trend_momentum	ETHUSDT	0.1097	-75.05	-29.34	-94.61	48.3	1.43	4210	0.1248	-0.3101	discard	revalidated simplified_trend_momentum	train
e00dff2	simplified_trend_momentum	SOLUSDT	0.8645	268.42	38.73	-77.53	55.3	1.56	7388	1.1001	0.4995	discard	revalidated simplified_trend_momentum	train
e00dff2	simplified_trend_momentum	BTCUSDT	-1.5212	-73.79	-68.45	-84.8	36.5	0.88	602	-1.537	-0.8073	discard	revalidated simplified_trend_momentum	test
e00dff2	simplified_trend_momentum	ETHUSDT	-1.3781	-87.01	-82.77	-91.29	40.8	0.89	1067	-1.5943	-0.9066	discard	revalidated simplified_trend_momentum	test
e00dff2	simplified_trend_momentum	SOLUSDT	-0.5892	-76.98	-71.79	-91.84	49.6	1.23	1420	-0.7207	-0.7817	discard	revalidated simplified_trend_momentum	test
e00dff2	supertrend_4h_v1	BTCUSDT	-0.0394	7.1	1.73	-20.81	32.5	1.19	209	-0.0536	0.0832	discard	revalidated supertrend_4h_v1	train
e00dff2	supertrend_4h_v1	ETHUSDT	0.0977	16.67	3.93	-32.88	36.4	1.21	209	0.1305	0.1196	keep	revalidated supertrend_4h_v1	train
