commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
systematic	gen_ema_cross_obv_trend_bbw_regime_1d_v1	SOLUSDT	0.3908	14.0	11.38	-11.55	50.0	1.74	14	0.5174	0.9857	keep	gen_ema_cross_obv_trend_bbw_regime_1d_v1	test
systematic	gen_sma_cross_obv_trend_choppiness_12h_v1	SOLUSDT	0.6627	111.74	20.71	-31.14	34.6	2.84	52	0.9188	0.6651	keep	gen_sma_cross_obv_trend_choppiness_12h_v1	train
systematic	gen_sma_cross_obv_trend_choppiness_12h_v1	SOLUSDT	0.1111	6.49	5.31	-16.64	38.9	1.31	18	0.1355	0.3191	keep	gen_sma_cross_obv_trend_choppiness_12h_v1	test
systematic	gen_sma_cross_cci_none_4h_v1	SOLUSDT	0.1583	27.91	6.37	-27.04	36.2	1.4	196	0.1429	0.2357	keep	gen_sma_cross_cci_none_4h_v1	train
systematic	gen_sma_cross_cci_none_4h_v1	SOLUSDT	0.0408	5.69	4.66	-12.93	41.0	1.3	61	0.0382	0.3606	keep	gen_sma_cross_cci_none_4h_v1	test
systematic	gen_sma_cross_macd_hist_bbw_regime_1d_v1	SOLUSDT	0.6233	100.03	19.0	-34.61	38.5	4.43	26	0.9107	0.5488	keep	gen_sma_cross_macd_hist_bbw_regime_1d_v1	train
systematic	gen_sma_cross_macd_hist_bbw_regime_1d_v1	SOLUSDT	0.0666	5.38	4.4	-9.6	60.0	1.56	10	0.084	0.4589	keep	gen_sma_cross_macd_hist_bbw_regime_1d_v1	test
systematic	gen_ichimoku_obv_trend_none_1d_v1	ETHUSDT	0.0267	16.5	3.89	-20.71	41.7	1.6	24	0.0358	0.1879	keep	gen_ichimoku_obv_trend_none_1d_v1	train
systematic	gen_ichimoku_obv_trend_none_1d_v1	ETHUSDT	1.0786	32.58	26.11	-11.8	83.3	13.05	6	1.4364	2.212	keep	gen_ichimoku_obv_trend_none_1d_v1	test
systematic	gen_sma_cross_rsi_aroon_filter_1d_v1	SOLUSDT	0.1978	31.46	7.1	-45.29	38.7	2.11	31	0.2482	0.1568	keep	gen_sma_cross_rsi_aroon_filter_1d_v1	train
systematic	gen_sma_cross_rsi_aroon_filter_1d_v1	SOLUSDT	0.2879	11.25	9.17	-11.69	60.0	1.82	10	0.3599	0.7845	keep	gen_sma_cross_rsi_aroon_filter_1d_v1	test
systematic	gen_sma_cross_rsi_none_1d_v1	SOLUSDT	0.2494	38.13	8.44	-43.37	40.6	2.32	32	0.3233	0.1946	keep	gen_sma_cross_rsi_none_1d_v1	train
systematic	gen_sma_cross_rsi_none_1d_v1	SOLUSDT	0.1554	7.67	6.26	-13.42	58.3	1.49	12	0.2001	0.4669	keep	gen_sma_cross_rsi_none_1d_v1	test
systematic	gen_ema_cross_macd_hist_aroon_filter_1d_v1	SOLUSDT	0.4496	67.89	13.88	-42.59	35.2	2.49	54	0.6647	0.3259	keep	gen_ema_cross_macd_hist_aroon_filter_1d_v1	train
systematic	gen_ema_cross_macd_hist_aroon_filter_1d_v1	SOLUSDT	0.0433	4.76	3.9	-18.33	46.7	1.28	15	0.0584	0.2128	keep	gen_ema_cross_macd_hist_aroon_filter_1d_v1	test
systematic	gen_sma_cross_macd_hist_none_12h_v1	SOLUSDT	0.5383	91.82	17.76	-39.27	35.1	2.61	74	0.7901	0.4522	keep	gen_sma_cross_macd_hist_none_12h_v1	train
systematic	gen_sma_cross_macd_hist_none_12h_v1	SOLUSDT	0.0124	3.78	3.1	-16.64	40.0	1.17	25	0.0162	0.1864	keep	gen_sma_cross_macd_hist_none_12h_v1	test
systematic	gen_sma_cross_volume_spike_bbw_regime_4h_v1	SOLUSDT	0.4718	71.19	14.45	-28.57	36.8	1.57	193	0.5817	0.5056	keep	gen_sma_cross_volume_spike_bbw_regime_4h_v1	train
systematic	gen_sma_cross_volume_spike_bbw_regime_4h_v1	SOLUSDT	0.0918	6.33	5.18	-15.24	41.8	1.2	67	0.1166	0.3396	keep	gen_sma_cross_volume_spike_bbw_regime_4h_v1	test
systematic	gen_supertrend_rsi_choppiness_12h_v1	SOLUSDT	0.5722	74.78	15.04	-17.57	39.3	2.92	56	0.5924	0.856	keep	gen_supertrend_rsi_choppiness_12h_v1	train
systematic	gen_supertrend_rsi_choppiness_12h_v1	SOLUSDT	0.4733	14.52	11.8	-10.0	41.2	2.76	17	0.4053	1.179	keep	gen_supertrend_rsi_choppiness_12h_v1	test
systematic	gen_sma_cross_rsi_bbw_regime_1d_v1	SOLUSDT	0.4004	59.15	12.36	-32.07	35.7	2.92	28	0.547	0.3856	keep	gen_sma_cross_rsi_bbw_regime_1d_v1	train
systematic	gen_sma_cross_rsi_bbw_regime_1d_v1	SOLUSDT	0.1828	8.42	6.87	-12.17	54.5	1.61	11	0.2259	0.5649	keep	gen_sma_cross_rsi_bbw_regime_1d_v1	test
systematic	gen_sma_cross_stochastic_none_12h_v1	SOLUSDT	0.3453	49.8	10.67	-47.76	35.7	2.43	70	0.4165	0.2235	keep	gen_sma_cross_stochastic_none_12h_v1	train
systematic	gen_sma_cross_stochastic_none_12h_v1	SOLUSDT	0.1273	7.13	5.83	-12.02	43.5	1.26	23	0.1436	0.4851	keep	gen_sma_cross_stochastic_none_12h_v1	test
systematic	gen_hma_slope_macd_hist_aroon_filter_12h_v1	SOLUSDT	0.2687	40.97	9.0	-46.49	41.8	1.26	239	0.3246	0.1936	keep	gen_hma_slope_macd_hist_aroon_filter_12h_v1	train
systematic	gen_hma_slope_macd_hist_aroon_filter_12h_v1	SOLUSDT	0.0072	4.34	3.56	-11.47	42.9	1.12	77	0.0091	0.3105	keep	gen_hma_slope_macd_hist_aroon_filter_12h_v1	test
systematic	gen_ema_cross_rsi_bbw_regime_4h_v1	SOLUSDT	0.6254	100.01	19.01	-19.97	30.1	1.66	299	0.7397	0.9517	keep	gen_ema_cross_rsi_bbw_regime_4h_v1	train
systematic	gen_ema_cross_rsi_bbw_regime_4h_v1	SOLUSDT	0.0546	5.63	4.61	-15.72	31.4	1.17	105	0.0691	0.2933	keep	gen_ema_cross_rsi_bbw_regime_4h_v1	test
systematic	gen_ema_cross_obv_trend_bbw_regime_12h_v1	SOLUSDT	0.3218	49.12	10.55	-41.4	30.8	2.09	104	0.4379	0.2547	keep	gen_ema_cross_obv_trend_bbw_regime_12h_v1	train
systematic	gen_ema_cross_obv_trend_bbw_regime_12h_v1	SOLUSDT	0.1299	6.99	5.72	-13.43	35.5	1.26	31	0.1647	0.4257	keep	gen_ema_cross_obv_trend_bbw_regime_12h_v1	test
systematic	gen_ichimoku_mfi_aroon_filter_4h_v1	SOLUSDT	0.3496	48.38	10.41	-25.79	34.9	2.31	83	0.2928	0.4037	keep	gen_ichimoku_mfi_aroon_filter_4h_v1	train
systematic	gen_ichimoku_mfi_aroon_filter_4h_v1	SOLUSDT	0.8937	23.17	18.7	-8.91	54.2	2.71	24	0.8632	2.0987	keep	gen_ichimoku_mfi_aroon_filter_4h_v1	test
systematic	gen_sma_cross_stochastic_bbw_regime_4h_v1	SOLUSDT	0.8424	137.09	24.2	-19.33	44.9	1.9	187	0.9097	1.2519	keep	gen_sma_cross_stochastic_bbw_regime_4h_v1	train
systematic	gen_sma_cross_stochastic_bbw_regime_4h_v1	SOLUSDT	0.1807	8.36	6.83	-12.76	49.2	1.35	59	0.1949	0.5349	keep	gen_sma_cross_stochastic_bbw_regime_4h_v1	test
systematic	gen_sma_cross_volume_spike_bbw_regime_12h_v1	SOLUSDT	0.4783	73.63	14.85	-51.04	32.8	2.55	67	0.636	0.291	keep	gen_sma_cross_volume_spike_bbw_regime_12h_v1	train
systematic	gen_sma_cross_volume_spike_bbw_regime_12h_v1	SOLUSDT	0.1443	7.52	6.14	-10.73	43.5	1.46	23	0.1611	0.5725	keep	gen_sma_cross_volume_spike_bbw_regime_12h_v1	test
systematic	gen_parabolic_sar_obv_trend_choppiness_4h_v1	SOLUSDT	0.2327	35.68	7.96	-27.57	44.1	1.2	306	0.2007	0.2888	keep	gen_parabolic_sar_obv_trend_choppiness_4h_v1	train
systematic	gen_parabolic_sar_obv_trend_choppiness_4h_v1	SOLUSDT	0.7516	19.21	15.55	-10.48	44.8	1.43	105	0.8561	1.4833	keep	gen_parabolic_sar_obv_trend_choppiness_4h_v1	test
systematic	gen_sma_cross_obv_trend_none_1d_v1	ETHUSDT	0.078	21.08	4.9	-24.33	37.1	1.53	35	0.1047	0.2013	keep	gen_sma_cross_obv_trend_none_1d_v1	train
systematic	gen_sma_cross_obv_trend_none_1d_v1	SOLUSDT	0.7193	127.49	22.9	-29.2	50.0	3.77	28	1.0735	0.7842	keep	gen_sma_cross_obv_trend_none_1d_v1	train
systematic	gen_sma_cross_obv_trend_none_1d_v1	ETHUSDT	0.5494	17.82	14.44	-13.95	54.5	2.18	11	0.8224	1.0351	keep	gen_sma_cross_obv_trend_none_1d_v1	test
systematic	gen_sma_cross_obv_trend_none_1d_v1	SOLUSDT	0.0307	4.28	3.51	-15.15	54.5	1.38	11	0.0415	0.2315	keep	gen_sma_cross_obv_trend_none_1d_v1	test
systematic	gen_ema_cross_williams_r_none_12h_v1	ETHUSDT	0.0158	19.8	4.62	-16.59	28.8	1.48	73	0.0131	0.2786	keep	gen_ema_cross_williams_r_none_12h_v1	train
systematic	gen_ema_cross_williams_r_none_12h_v1	ETHUSDT	0.1566	7.68	6.28	-8.78	20.8	1.65	24	0.1282	0.7152	keep	gen_ema_cross_williams_r_none_12h_v1	test
systematic	gen_sma_cross_obv_trend_choppiness_1d_v1	SOLUSDT	0.5462	85.82	16.82	-33.67	40.7	2.95	27	0.7672	0.4995	keep	gen_sma_cross_obv_trend_choppiness_1d_v1	train
systematic	gen_sma_cross_obv_trend_choppiness_1d_v1	SOLUSDT	0.0768	5.64	4.62	-10.84	50.0	1.46	10	0.1055	0.4257	keep	gen_sma_cross_obv_trend_choppiness_1d_v1	test
systematic	gen_sma_cross_mfi_bbw_regime_4h_v1	SOLUSDT	0.3352	43.29	9.45	-16.68	45.9	1.96	111	0.2283	0.5664	keep	gen_sma_cross_mfi_bbw_regime_4h_v1	train
systematic	gen_sma_cross_mfi_bbw_regime_4h_v1	SOLUSDT	0.0305	5.81	4.75	-8.69	48.6	1.39	37	0.024	0.547	keep	gen_sma_cross_mfi_bbw_regime_4h_v1	test
systematic	gen_ichimoku_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.8483	157.5	26.79	-37.34	38.5	3.67	39	1.1778	0.7174	keep	gen_ichimoku_macd_hist_bbw_regime_12h_v1	train
systematic	gen_ichimoku_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.1211	6.85	5.6	-10.9	61.5	1.55	13	0.1502	0.5139	keep	gen_ichimoku_macd_hist_bbw_regime_12h_v1	test
systematic	gen_supertrend_cci_none_12h_v1	SOLUSDT	0.0395	21.44	5.0	-19.58	32.4	1.98	34	0.0263	0.2551	keep	gen_supertrend_cci_none_12h_v1	train
systematic	gen_supertrend_cci_none_12h_v1	SOLUSDT	0.024	6.0	4.91	-6.88	50.0	2.03	12	0.0176	0.7131	keep	gen_supertrend_cci_none_12h_v1	test
systematic	gen_parabolic_sar_volume_spike_none_4h_v1	SOLUSDT	0.0508	13.13	3.14	-40.31	37.7	1.1	568	0.0577	0.078	keep	gen_parabolic_sar_volume_spike_none_4h_v1	train
systematic	gen_parabolic_sar_volume_spike_none_4h_v1	SOLUSDT	0.5582	17.23	13.97	-7.85	39.1	1.23	192	0.737	1.7806	keep	gen_parabolic_sar_volume_spike_none_4h_v1	test
systematic	gen_supertrend_volume_spike_choppiness_4h_v1	ETHUSDT	0.1215	25.53	5.85	-22.77	39.0	1.32	200	0.1254	0.257	keep	gen_supertrend_volume_spike_choppiness_4h_v1	train
systematic	gen_supertrend_volume_spike_choppiness_4h_v1	ETHUSDT	0.4418	13.17	10.71	-9.32	34.9	1.58	63	0.4645	1.1497	keep	gen_supertrend_volume_spike_choppiness_4h_v1	test
systematic	gen_ichimoku_stochastic_none_4h_v1	SOLUSDT	1.1211	240.25	35.98	-28.18	36.9	2.61	130	1.3802	1.277	keep	gen_ichimoku_stochastic_none_4h_v1	train
systematic	gen_ichimoku_stochastic_none_4h_v1	SOLUSDT	0.0305	5.04	4.12	-16.08	34.8	1.15	46	0.0367	0.2565	keep	gen_ichimoku_stochastic_none_4h_v1	test
systematic	gen_ichimoku_volume_spike_bbw_regime_4h_v1	SOLUSDT	0.7298	124.83	22.55	-28.64	32.4	2.22	139	0.9297	0.7874	keep	gen_ichimoku_volume_spike_bbw_regime_4h_v1	train
systematic	gen_ichimoku_volume_spike_bbw_regime_4h_v1	SOLUSDT	0.1316	7.25	5.93	-13.6	38.6	1.24	44	0.1676	0.4358	keep	gen_ichimoku_volume_spike_bbw_regime_4h_v1	test
systematic	gen_kama_direction_obv_trend_adx_filter_1d_v1	ETHUSDT	0.0164	16.67	3.93	-32.76	27.9	1.24	111	0.0215	0.12	keep	gen_kama_direction_obv_trend_adx_filter_1d_v1	train
systematic	gen_kama_direction_obv_trend_adx_filter_1d_v1	SOLUSDT	0.2074	32.58	7.33	-35.84	26.2	1.41	122	0.2834	0.2045	keep	gen_kama_direction_obv_trend_adx_filter_1d_v1	train
systematic	gen_kama_direction_obv_trend_adx_filter_1d_v1	ETHUSDT	0.0495	5.37	4.4	-15.76	28.2	1.28	39	0.0659	0.2791	keep	gen_kama_direction_obv_trend_adx_filter_1d_v1	test
systematic	gen_kama_direction_obv_trend_adx_filter_1d_v1	SOLUSDT	0.5548	18.4	14.91	-11.54	44.1	2.12	34	0.7442	1.2913	keep	gen_kama_direction_obv_trend_adx_filter_1d_v1	test
systematic	gen_hma_slope_volume_spike_choppiness_4h_v1	SOLUSDT	0.3167	43.7	9.53	-19.97	43.0	1.3	265	0.2276	0.4772	keep	gen_hma_slope_volume_spike_choppiness_4h_v1	train
systematic	gen_hma_slope_volume_spike_choppiness_4h_v1	SOLUSDT	0.8512	19.15	15.5	-7.01	47.9	1.71	96	0.8039	2.2115	keep	gen_hma_slope_volume_spike_choppiness_4h_v1	test
systematic	gen_parabolic_sar_macd_hist_choppiness_12h_v1	ETHUSDT	0.0234	19.41	4.54	-17.12	45.0	1.32	111	0.0224	0.265	keep	gen_parabolic_sar_macd_hist_choppiness_12h_v1	train
systematic	gen_parabolic_sar_macd_hist_choppiness_12h_v1	ETHUSDT	0.0588	6.16	5.04	-8.28	40.6	1.4	32	0.0549	0.6081	keep	gen_parabolic_sar_macd_hist_choppiness_12h_v1	test
systematic	gen_sma_cross_volume_spike_none_1d_v1	SOLUSDT	0.499	77.92	15.55	-43.55	36.4	2.99	33	0.7146	0.357	keep	gen_sma_cross_volume_spike_none_1d_v1	train
systematic	gen_sma_cross_volume_spike_none_1d_v1	SOLUSDT	0.1527	7.62	6.22	-15.0	63.6	1.62	11	0.1999	0.4148	keep	gen_sma_cross_volume_spike_none_1d_v1	test
systematic	gen_sma_cross_rsi_choppiness_1d_v1	SOLUSDT	0.0213	15.84	3.76	-40.73	40.0	2.17	20	0.0216	0.0923	keep	gen_sma_cross_rsi_choppiness_1d_v1	train
systematic	gen_sma_cross_rsi_choppiness_1d_v1	SOLUSDT	0.0346	4.81	3.94	-20.72	63.6	1.41	11	0.0405	0.19	keep	gen_sma_cross_rsi_choppiness_1d_v1	test
systematic	gen_ichimoku_obv_trend_choppiness_4h_v1	SOLUSDT	0.9931	205.4	32.34	-26.89	36.8	2.77	114	1.2037	1.2026	keep	gen_ichimoku_obv_trend_choppiness_4h_v1	train
systematic	gen_ichimoku_obv_trend_choppiness_4h_v1	SOLUSDT	0.1777	8.32	6.8	-13.12	39.0	1.26	41	0.223	0.5183	keep	gen_ichimoku_obv_trend_choppiness_4h_v1	test
systematic	gen_kama_direction_obv_trend_bbw_regime_12h_v1	SOLUSDT	0.3046	45.88	9.94	-28.05	32.7	1.51	205	0.3732	0.3544	keep	gen_kama_direction_obv_trend_bbw_regime_12h_v1	train
systematic	gen_kama_direction_obv_trend_bbw_regime_12h_v1	SOLUSDT	0.2671	10.47	8.54	-11.25	35.7	1.26	70	0.3391	0.7589	keep	gen_kama_direction_obv_trend_bbw_regime_12h_v1	test
systematic	gen_sma_cross_volume_spike_aroon_filter_1d_v1	SOLUSDT	0.1955	31.22	7.05	-46.57	33.3	2.53	33	0.2768	0.1515	keep	gen_sma_cross_volume_spike_aroon_filter_1d_v1	train
systematic	gen_sma_cross_volume_spike_aroon_filter_1d_v1	SOLUSDT	0.3508	12.92	10.51	-10.81	66.7	2.17	9	0.445	0.9719	keep	gen_sma_cross_volume_spike_aroon_filter_1d_v1	test
systematic	gen_ichimoku_cci_aroon_filter_4h_v1	SOLUSDT	0.235	36.04	8.03	-30.15	32.7	2.04	107	0.2288	0.2663	keep	gen_ichimoku_cci_aroon_filter_4h_v1	train
systematic	gen_ichimoku_cci_aroon_filter_4h_v1	SOLUSDT	0.831	22.11	17.86	-10.72	43.8	2.11	32	0.8379	1.6655	keep	gen_ichimoku_cci_aroon_filter_4h_v1	test
systematic	gen_ema_cross_rsi_none_4h_v1	SOLUSDT	0.9734	208.59	32.69	-19.62	31.3	1.71	339	1.247	1.6662	keep	gen_ema_cross_rsi_none_4h_v1	train
systematic	gen_ema_cross_rsi_none_4h_v1	SOLUSDT	0.0253	4.7	3.85	-19.67	29.4	1.11	126	0.0343	0.1957	keep	gen_ema_cross_rsi_none_4h_v1	test
systematic	gen_ichimoku_williams_r_aroon_filter_4h_v1	SOLUSDT	1.1386	218.13	33.71	-25.57	37.8	2.93	111	1.3036	1.3183	keep	gen_ichimoku_williams_r_aroon_filter_4h_v1	train
systematic	gen_ichimoku_williams_r_aroon_filter_4h_v1	SOLUSDT	0.1758	8.27	6.75	-12.39	41.0	1.32	39	0.1949	0.5449	keep	gen_ichimoku_williams_r_aroon_filter_4h_v1	test
systematic	gen_ichimoku_stochastic_bbw_regime_4h_v1	SOLUSDT	1.0299	196.14	31.32	-22.88	37.4	2.83	115	1.2035	1.369	keep	gen_ichimoku_stochastic_bbw_regime_4h_v1	train
systematic	gen_ichimoku_stochastic_bbw_regime_4h_v1	SOLUSDT	0.0794	6.18	5.05	-15.5	34.9	1.2	43	0.0908	0.3261	keep	gen_ichimoku_stochastic_bbw_regime_4h_v1	test
systematic	gen_sma_cross_volume_spike_adx_filter_1d_v1	SOLUSDT	0.52	81.71	16.16	-43.55	36.4	3.06	33	0.7429	0.3711	keep	gen_sma_cross_volume_spike_adx_filter_1d_v1	train
systematic	gen_sma_cross_volume_spike_adx_filter_1d_v1	SOLUSDT	0.1527	7.62	6.22	-15.0	63.6	1.62	11	0.1999	0.4148	keep	gen_sma_cross_volume_spike_adx_filter_1d_v1	test
systematic	gen_kama_direction_volume_spike_choppiness_4h_v1	SOLUSDT	0.2339	35.73	7.97	-22.62	39.5	1.25	253	0.1915	0.3523	keep	gen_kama_direction_volume_spike_choppiness_4h_v1	train
systematic	gen_kama_direction_volume_spike_choppiness_4h_v1	SOLUSDT	0.1395	7.52	6.15	-16.12	37.8	1.21	90	0.1359	0.3812	keep	gen_kama_direction_volume_spike_choppiness_4h_v1	test
systematic	gen_sma_cross_macd_hist_none_1d_v1	ETHUSDT	0.0818	21.4	4.97	-24.13	36.1	1.53	36	0.1102	0.2059	keep	gen_sma_cross_macd_hist_none_1d_v1	train
systematic	gen_sma_cross_macd_hist_none_1d_v1	SOLUSDT	0.667	114.6	21.11	-32.3	44.8	3.53	29	0.9933	0.6536	keep	gen_sma_cross_macd_hist_none_1d_v1	train
systematic	gen_sma_cross_macd_hist_none_1d_v1	ETHUSDT	0.5144	16.88	13.69	-13.95	54.5	2.15	11	0.7695	0.9816	keep	gen_sma_cross_macd_hist_none_1d_v1	test
systematic	gen_sma_cross_macd_hist_none_1d_v1	SOLUSDT	0.0673	5.25	4.3	-14.54	54.5	1.43	11	0.091	0.2956	keep	gen_sma_cross_macd_hist_none_1d_v1	test
systematic	gen_ema_cross_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.45	70.9	14.4	-38.84	30.7	2.2	101	0.6105	0.3706	keep	gen_ema_cross_macd_hist_bbw_regime_12h_v1	train
systematic	gen_ema_cross_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.0259	4.3	3.52	-13.76	32.3	1.16	31	0.0325	0.2559	keep	gen_ema_cross_macd_hist_bbw_regime_12h_v1	test
